index,name,vtime,avgT,avgTcs,avgH,avgLux,avgRe,avgP,avgE,avgUV,avgCO2,avgC,avgrdr,weather_temperature,weather_humidity,weather_pressure,weather_wind_speed,weather_wind_direction,weather_cloud_cover,weather_visibility,weather_precipitation,weather_code,weather_description
12,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 10:20:00+00:00,21.95,,35.992000000000004,100.79599999999998,11.6,0.0,0.0,0.1879999965429306,395.6,,0.0,8.1,80.0,995.2,17.8,211.0,100.0,,0.0,,
13,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 10:30:00+00:00,21.51,,36.304,134.53,10.0,0.0,0.0,0.2399999916553497,392.8,,0.8,8.1,80.0,995.2,17.8,211.0,100.0,,0.0,,
14,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 10:50:00+00:00,21.27,,37.59,150.66,9.0,0.0,0.0,0.3400000035762787,404.0,,0.0,8.4,78.0,994.8,19.3,212.0,100.0,,0.0,,
15,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 11:00:00+00:00,21.364,,37.208000000000006,104.33,10.8,0.0,0.0,0.2199999928474426,402.0,,1.0,8.4,78.0,994.8,19.3,212.0,100.0,,0.0,,
16,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 11:10:00+00:00,21.214,,36.98799999999999,67.66199999999999,9.6,0.0,0.0,0.1699999988079071,404.6,,0.8,8.4,78.0,994.8,19.3,212.0,100.0,,0.0,,
17,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 11:20:00+00:00,21.096,,37.208000000000006,85.664,8.6,0.0,0.0,0.1939999967813492,408.4,,1.0,8.4,78.0,994.8,19.3,212.0,100.0,,0.0,,
18,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 11:30:00+00:00,21.16,,37.2225,72.745,9.5,0.0,0.0,0.1599999964237213,413.0,,0.0,8.4,78.0,994.8,19.3,212.0,100.0,,0.0,,
19,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 11:45:00+00:00,21.064,,36.982,93.92999999999998,12.2,0.0,0.0,0.2019999951124191,403.0,,1.0,9.1,75.0,994.3,19.3,214.0,63.0,,0.0,,
20,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 11:55:00+00:00,20.8475,,37.025,64.4125,8.75,0.0,0.0,0.1299999952316284,399.25,,0.75,9.1,75.0,994.3,19.3,214.0,63.0,,0.0,,
21,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 12:05:00+00:00,20.81,,36.662,52.79600000000001,14.0,0.0,0.0,0.1459999978542328,394.2,,0.6,9.1,75.0,994.3,19.3,214.0,63.0,,0.0,,
22,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 12:15:00+00:00,20.622,,36.822,34.93,9.0,0.0,0.0,0.1299999952316284,392.4,,0.6,9.1,75.0,994.3,19.3,214.0,63.0,,0.0,,
23,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 12:25:00+00:00,20.5625,,36.7525,50.4975,9.75,0.0,0.0,0.1299999952316284,399.25,,0.0,9.1,75.0,994.3,19.3,214.0,63.0,,0.0,,
24,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 12:35:00+00:00,20.746,,36.49,63.062,11.8,0.0,0.0,0.1539999991655349,400.8,,1.0,10.1,67.0,993.5,21.5,211.0,73.0,,0.0,,
25,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 12:45:00+00:00,20.688,,36.38799999999999,40.798,8.8,0.0,0.0,0.1299999952316284,400.8,,0.0,10.1,67.0,993.5,21.5,211.0,73.0,,0.0,,
26,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 12:55:00+00:00,20.724,,36.116,40.064,10.2,0.0,0.0,0.1019999980926513,399.6,,0.6,10.1,67.0,993.5,21.5,211.0,73.0,,0.0,,
27,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 13:05:00+00:00,20.642000000000003,,36.532,53.996,10.2,0.0,0.0,0.1379999965429306,406.0,,0.8,10.1,67.0,993.5,21.5,211.0,73.0,,0.0,,
28,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 13:15:00+00:00,20.504,,36.594,72.26399999999998,12.8,0.0,0.0,0.1780000001192093,406.8,,0.6,10.1,67.0,993.5,21.5,211.0,73.0,,0.0,,
29,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 13:25:00+00:00,20.33,,36.772,62.92999999999999,8.0,0.0,0.0,0.1700000017881393,401.4,,0.0,10.1,67.0,993.5,21.5,211.0,73.0,,0.0,,
30,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 13:35:00+00:00,20.258000000000003,,36.842,63.062,10.4,0.0,0.0,0.1620000004768371,396.0,,1.0,10.4,64.0,992.5,20.9,212.0,100.0,,0.0,,
31,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 13:45:00+00:00,20.53,,36.675,54.33,31.5,0.0,0.0,0.1499999985098838,399.5,,1.0,10.4,64.0,992.5,20.9,212.0,100.0,,0.0,,
32,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 13:55:00+00:00,21.074,,36.432,63.398,31.8,0.0,0.0,0.1539999991655349,411.6,,1.0,10.4,64.0,992.5,20.9,212.0,100.0,,0.0,,
33,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 14:05:00+00:00,21.228,,36.54,46.33,28.8,0.0,0.0,0.1379999965429306,421.0,,1.0,10.4,64.0,992.5,20.9,212.0,100.0,,0.0,,
34,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 14:15:00+00:00,21.328000000000003,,36.616,35.73,43.2,0.0,0.0,0.0759999975562095,425.4,,1.0,10.4,64.0,992.5,20.9,212.0,100.0,,0.0,,
35,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 14:25:00+00:00,21.392,,36.690000000000005,40.932,26.2,0.0,0.0,0.1119999960064888,431.0,,1.0,10.4,64.0,992.5,20.9,212.0,100.0,,0.0,,
36,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 14:45:00+00:00,21.53,,36.844,27.596,29.0,0.0,0.0,0.0759999975562095,439.0,,1.0,10.1,67.0,991.7,21.7,209.0,100.0,,0.0,,
37,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 14:55:00+00:00,21.9,,36.412,47.598,39.8,0.0,0.0,0.1299999952316284,446.6,,1.0,10.1,67.0,991.7,21.7,209.0,100.0,,0.0,,
38,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 15:10:00+00:00,22.166000000000004,,36.714,40.062,26.2,0.0,0.0,0.0579999983310699,490.2,,1.0,10.1,67.0,991.7,21.7,209.0,100.0,,0.0,,
39,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 15:20:00+00:00,22.218,,37.114,36.0,46.4,0.0,0.0,0.1119999960064888,521.4,,1.0,10.1,67.0,991.7,21.7,209.0,100.0,,0.0,,
40,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 15:30:00+00:00,22.335,,37.30500000000001,37.5,15.5,0.0,0.0,0.0399999991059303,561.5,,1.0,10.1,67.0,991.7,21.7,209.0,100.0,,0.0,,
41,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 15:40:00+00:00,22.433333333333337,,37.39666666666667,30.77333333333333,31.666666666666664,0.0,0.0,0.0399999991059303,586.0,,1.0,9.9,71.0,990.7,18.6,196.0,77.0,,0.0,,
42,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 15:50:00+00:00,22.502,,37.55,15.264,17.2,0.0,0.0,0.0159999996423721,600.2,,1.0,9.9,71.0,990.7,18.6,196.0,77.0,,0.0,,
43,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 16:00:00+00:00,22.512,,37.73799999999999,17.064,25.6,0.0,0.0,0.0159999996423721,615.8,,1.0,9.9,71.0,990.7,18.6,196.0,77.0,,0.0,,
44,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 16:10:00+00:00,22.58,,37.712,28.996,22.0,0.0,0.0,0.0579999983310699,618.8,,0.8,9.9,71.0,990.7,18.6,196.0,77.0,,0.0,,
45,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 16:20:00+00:00,22.672000000000004,,37.672,24.864,13.4,0.0,0.0,0.0239999994635581,620.0,,1.0,9.9,71.0,990.7,18.6,196.0,77.0,,0.0,,
46,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 16:30:00+00:00,22.632,,37.826,11.598,26.6,0.0,0.0,0.0159999996423721,625.2,,1.0,9.9,71.0,990.7,18.6,196.0,77.0,,0.0,,
47,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 16:40:00+00:00,22.488,,38.12,11.73,26.0,0.0,0.0,0.0159999996423721,623.4,,1.0,9.5,74.0,989.7,19.5,194.0,100.0,,0.0,,
48,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 16:50:00+00:00,22.352000000000004,,38.452,7.729999999999999,20.6,0.0,0.0,0.0239999994635581,618.0,,1.0,9.5,74.0,989.7,19.5,194.0,100.0,,0.0,,
49,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 17:00:00+00:00,22.279999999999998,,38.624,9.932,31.0,0.0,0.0,0.007999999821186,609.2,,1.0,9.5,74.0,989.7,19.5,194.0,100.0,,0.0,,
50,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 17:10:00+00:00,22.288000000000004,,38.596,13.996,19.6,0.0,0.0,0.0159999996423721,599.2,,0.8,9.5,74.0,989.7,19.5,194.0,100.0,,0.0,,
51,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 17:20:00+00:00,22.334,,38.428,6.529999999999999,15.6,0.0,0.0,0.0,589.8,,1.0,9.5,74.0,989.7,19.5,194.0,100.0,,0.0,,
52,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 17:30:00+00:00,22.414,,38.204,4.464,24.2,0.0,0.0,0.0319999992847442,574.4,,1.0,9.5,74.0,989.7,19.5,194.0,100.0,,0.0,,
53,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 17:55:00+00:00,22.448,,37.934000000000005,1.0,32.2,0.0,0.0,0.0,537.6,,1.0,9.0,79.0,989.3,20.2,191.0,100.0,,0.0,,
54,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 18:05:00+00:00,22.372,,37.934000000000005,0.5940000000000001,25.8,0.0,0.0,0.0159999996423721,527.0,,1.0,9.0,79.0,989.3,20.2,191.0,100.0,,0.0,,
55,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 18:15:00+00:00,22.362,,37.906,0.33,24.6,0.0,0.0,0.0,515.2,,1.0,9.0,79.0,989.3,20.2,191.0,100.0,,0.0,,
56,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 18:25:00+00:00,22.172,,38.262,0.0,29.4,0.0,0.0,0.0,501.0,,1.0,9.0,79.0,989.3,20.2,191.0,100.0,,0.0,,
57,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 18:35:00+00:00,22.1025,,38.3975,0.0,56.0,0.0,0.0,0.0,493.5,,1.0,8.8,81.0,988.7,22.1,192.0,100.0,,0.0,,
58,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 18:45:00+00:00,22.018,,38.636,0.0,48.0,0.0,0.0,0.0,484.8,,1.0,8.8,81.0,988.7,22.1,192.0,100.0,,0.0,,
59,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 18:55:00+00:00,21.964,,38.842,0.0,42.6,0.0,0.0,0.0,480.4,,1.0,8.8,81.0,988.7,22.1,192.0,100.0,,0.0,,
60,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 19:05:00+00:00,21.902,,38.966,0.0,26.0,0.0,0.0,0.0,473.6,,1.0,8.8,81.0,988.7,22.1,192.0,100.0,,0.0,,
61,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 19:15:00+00:00,21.935,,38.93,0.0,38.5,0.0,0.0,0.0,472.5,,1.0,8.8,81.0,988.7,22.1,192.0,100.0,,0.0,,
62,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 19:25:00+00:00,21.93,,38.94,0.0,57.0,0.0,0.0,0.0,466.0,,1.0,8.8,81.0,988.7,22.1,192.0,100.0,,0.0,,
63,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 19:35:00+00:00,21.916,,39.048,0.0,39.0,0.0,0.0,0.0,461.4,,1.0,8.8,83.0,987.5,23.8,192.0,100.0,,0.0,,
64,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 19:50:00+00:00,21.9,,39.09,0.0,25.2,0.0,0.0,0.0,458.8,,1.0,8.8,83.0,987.5,23.8,192.0,100.0,,0.0,,
65,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 20:00:00+00:00,22.072000000000003,,38.79,0.0,29.0,0.0,0.0,0.0,458.4,,1.0,8.8,83.0,987.5,23.8,192.0,100.0,,0.0,,
66,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 20:10:00+00:00,22.345,,38.3925,0.0,34.5,0.0,0.0,0.0,461.75,,1.0,8.8,83.0,987.5,23.8,192.0,100.0,,0.0,,
67,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 20:20:00+00:00,22.92,,37.7975,0.0,40.75,0.0,0.0,0.0,490.5,,1.0,8.8,83.0,987.5,23.8,192.0,100.0,,0.0,,
68,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 20:30:00+00:00,23.416,,37.384,0.0,38.0,0.0,0.0,0.007999999821186,536.4,,1.0,8.8,83.0,987.5,23.8,192.0,100.0,,0.0,,
69,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 20:40:00+00:00,23.888,,37.010000000000005,0.0,51.8,0.0,0.0,0.0,567.0,,1.0,8.6,87.0,986.6,25.1,196.0,100.0,,0.2,,
70,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 20:50:00+00:00,24.32,,36.724,0.0,44.6,0.0,0.0,0.0,590.4,,1.0,8.6,87.0,986.6,25.1,196.0,100.0,,0.2,,
71,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 21:00:00+00:00,24.778,,36.344,0.0,38.2,0.0,0.0,0.0,605.6,,1.0,8.6,87.0,986.6,25.1,196.0,100.0,,0.2,,
72,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 21:10:00+00:00,25.02,,36.24,0.0,11.0,0.0,0.0,0.0,621.0,,1.0,8.6,87.0,986.6,25.1,196.0,100.0,,0.2,,
73,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 21:20:00+00:00,24.98,,36.554,0.0,56.0,0.0,0.0,0.0,633.8,,1.0,8.6,87.0,986.6,25.1,196.0,100.0,,0.2,,
74,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 21:35:00+00:00,24.826,,37.0,0.0,20.2,0.0,0.0,0.0,644.0,,1.0,8.9,89.0,985.4,26.3,196.0,100.0,,0.2,,
75,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 21:45:00+00:00,24.664,,37.264,0.0,30.2,0.0,0.0,0.0,641.6,,1.0,8.9,89.0,985.4,26.3,196.0,100.0,,0.2,,
76,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 21:55:00+00:00,24.515,,37.5,0.0,44.5,0.0,0.0,0.0,637.5,,1.0,8.9,89.0,985.4,26.3,196.0,100.0,,0.2,,
77,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 22:05:00+00:00,24.52,,37.41,0.0,26.4,0.0,0.0,0.0,634.6,,1.0,8.9,89.0,985.4,26.3,196.0,100.0,,0.2,,
78,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 22:15:00+00:00,24.308000000000003,,37.732000000000006,0.0,35.8,0.0,0.0,0.0,631.2,,1.0,8.9,89.0,985.4,26.3,196.0,100.0,,0.2,,
79,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 22:25:00+00:00,24.136000000000003,,38.042,0.0,44.2,0.0,0.0,0.0,625.8,,1.0,8.9,89.0,985.4,26.3,196.0,100.0,,0.2,,
80,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 22:35:00+00:00,24.05,,38.182,0.0,18.8,0.0,0.0,0.0,623.4,,1.0,9.1,91.0,984.1,25.9,199.0,100.0,,0.0,,
81,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 22:45:00+00:00,23.97,,38.27333333333333,0.0,54.666666666666664,0.0,0.0,0.0,616.3333333333334,,1.0,9.1,91.0,984.1,25.9,199.0,100.0,,0.0,,
82,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 22:55:00+00:00,23.866,,38.398,0.0,42.0,0.0,0.0,0.0,607.6,,1.0,9.1,91.0,984.1,25.9,199.0,100.0,,0.0,,
83,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 23:10:00+00:00,23.786,,38.466,0.0,28.2,0.0,0.0,0.0,597.8,,1.0,9.1,91.0,984.1,25.9,199.0,100.0,,0.0,,
84,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 23:20:00+00:00,23.78,,38.414,0.0,49.4,0.0,0.0,0.0,588.2,,1.0,9.1,91.0,984.1,25.9,199.0,100.0,,0.0,,
85,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 23:30:00+00:00,23.703333333333333,,38.54,0.0,39.33333333333333,0.0,0.0,0.0,579.3333333333334,,1.0,9.1,91.0,984.1,25.9,199.0,100.0,,0.0,,
86,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 23:40:00+00:00,23.555,,38.835,0.0,24.5,0.0,0.0,0.0,567.0,,1.0,9.0,93.0,984.0,23.2,206.0,100.0,,0.1,,
87,EyeSense:B4:3A:45:49:BE:AC,2026-03-10 23:50:00+00:00,23.364,,39.23,0.0,38.2,0.0,0.0,0.0,559.0,,1.0,9.0,93.0,984.0,23.2,206.0,100.0,,0.1,,
88,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 00:00:00+00:00,23.204,,39.59400000000001,0.0,32.0,0.0,0.0,0.0,547.8,,1.0,9.0,93.0,984.0,23.2,206.0,100.0,,0.1,,
89,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 00:10:00+00:00,23.110000000000003,,39.776,0.0,13.6,0.0,0.0,0.007999999821186,540.4,,1.0,9.0,93.0,984.0,23.2,206.0,100.0,,0.1,,
90,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 00:45:00+00:00,22.940000000000005,,40.082,0.0,19.6,0.0,0.0,0.0239999994635581,509.8,,1.0,9.2,94.0,983.6,21.0,214.0,100.0,,0.4,,
91,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 00:55:00+00:00,22.926,,40.058,0.0,14.2,0.0,0.0,0.0,502.2,,1.0,9.2,94.0,983.6,21.0,214.0,100.0,,0.4,,
92,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 01:05:00+00:00,22.854,,40.24399999999999,0.0,13.6,0.0,0.0,0.007999999821186,497.6,,1.0,9.2,94.0,983.6,21.0,214.0,100.0,,0.4,,
93,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 01:15:00+00:00,22.898000000000003,,40.134,0.0,13.8,0.0,0.0,0.007999999821186,495.2,,1.0,9.2,94.0,983.6,21.0,214.0,100.0,,0.4,,
94,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 01:25:00+00:00,22.8,,40.334,0.0,16.6,0.0,0.0,0.0,488.0,,1.0,9.2,94.0,983.6,21.0,214.0,100.0,,0.4,,
95,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 01:35:00+00:00,22.748,,40.466,0.0,13.4,0.0,0.0,0.0,481.2,,0.8,9.3,95.0,983.6,19.0,224.0,100.0,,0.5,,
96,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 01:45:00+00:00,22.6875,,40.605,0.0,13.25,0.0,0.0,0.0,475.75,,1.0,9.3,95.0,983.6,19.0,224.0,100.0,,0.5,,
97,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 01:55:00+00:00,22.59,,40.81,0.0,14.0,0.0,0.0,0.0,471.0,,0.0,9.3,95.0,983.6,19.0,224.0,100.0,,0.5,,
98,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 02:10:00+00:00,22.59,,40.802,0.0,14.4,0.0,0.0,0.0,465.6,,1.0,9.3,95.0,983.6,19.0,224.0,100.0,,0.5,,
99,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 02:20:00+00:00,22.516,,40.972,0.0,11.4,0.0,0.0,0.0,461.2,,0.8,9.3,95.0,983.6,19.0,224.0,100.0,,0.5,,
100,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 02:30:00+00:00,22.472,,41.062,0.0,9.2,0.0,0.0,0.0,460.6,,0.4,9.3,95.0,983.6,19.0,224.0,100.0,,0.5,,
101,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 02:40:00+00:00,22.462,,41.07,0.0,9.6,0.0,0.0,0.0,454.2,,0.0,9.4,93.0,983.5,16.9,242.0,63.0,,0.1,,
102,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 02:50:00+00:00,22.428,,41.086,0.0,14.4,0.0,0.0,0.0,453.6,,0.6,9.4,93.0,983.5,16.9,242.0,63.0,,0.1,,
103,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 03:00:00+00:00,22.313333333333333,,41.28666666666666,0.0,7.333333333333333,0.0,0.0,0.0,447.3333333333333,,0.0,9.4,93.0,983.5,16.9,242.0,63.0,,0.1,,
104,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 03:10:00+00:00,22.2,,41.51,0.0,12.6,0.0,0.0,0.0,443.4,,0.6,9.4,93.0,983.5,16.9,242.0,63.0,,0.1,,
105,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 03:20:00+00:00,22.096,,41.69200000000001,0.0,10.8,0.0,0.0,0.0,443.6,,0.6,9.4,93.0,983.5,16.9,242.0,63.0,,0.1,,
106,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 03:35:00+00:00,22.042,,41.77,0.0,10.4,0.0,0.0,0.0,437.4,,0.4,8.2,91.0,984.1,16.7,256.0,23.0,,0.1,,
107,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 03:45:00+00:00,22.024,,41.734,0.0,9.2,0.0,0.0,0.0,433.6,,0.6,8.2,91.0,984.1,16.7,256.0,23.0,,0.1,,
108,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 03:55:00+00:00,22.044,,41.7,0.0,10.0,0.0,0.0,0.0,433.0,,0.6,8.2,91.0,984.1,16.7,256.0,23.0,,0.1,,
109,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 04:05:00+00:00,22.00333333333333,,41.67,0.0,13.0,0.0,0.0,0.0,435.0,,0.6666666666666666,8.2,91.0,984.1,16.7,256.0,23.0,,0.1,,
110,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 04:15:00+00:00,22.018000000000004,,41.558,0.0,21.8,0.0,0.0,0.0,429.8,,1.0,8.2,91.0,984.1,16.7,256.0,23.0,,0.1,,
111,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 04:25:00+00:00,22.020000000000003,,41.45,0.0,10.8,0.0,0.0,0.0,428.0,,0.8,8.2,91.0,984.1,16.7,256.0,23.0,,0.1,,
112,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 04:40:00+00:00,21.954,,41.484,0.0,17.2,0.0,0.0,0.0,424.0,,0.8,7.2,90.0,984.9,16.8,255.0,38.0,,0.0,,
113,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 04:50:00+00:00,21.956,,41.388000000000005,0.0,14.8,0.0,0.0,0.0,423.4,,1.0,7.2,90.0,984.9,16.8,255.0,38.0,,0.0,,
114,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 05:00:00+00:00,21.928000000000004,,41.39,0.0,14.6,0.0,0.0,0.0,421.8,,0.6,7.2,90.0,984.9,16.8,255.0,38.0,,0.0,,
115,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 05:10:00+00:00,21.874,,41.434,0.0,12.4,0.0,0.0,0.0,421.4,,0.6,7.2,90.0,984.9,16.8,255.0,38.0,,0.0,,
116,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 05:20:00+00:00,21.856,,41.348,0.0,13.2,0.0,0.0,0.0,418.8,,1.0,7.2,90.0,984.9,16.8,255.0,38.0,,0.0,,
117,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 05:30:00+00:00,21.835,,41.2975,0.0,27.75,0.0,0.0,0.0,419.25,,1.0,7.2,90.0,984.9,16.8,255.0,38.0,,0.0,,
118,EyeSense:B4:3A:45:49:BE:AC,2026-03-11 05:45:00+00:00,21.83,,41.092,0.0,20.8,0.0,0.0,0.0,413.8,,1.0,6.6,88.0,985.5,16.2,251.0,31.0,,0.1,,
